ID,Category,CategoryName,Verb,Adjective,Korean,Core,Structure,Collocation,Contrast,Example,Tone,Strength,Intentionality,Descriptiveness,Note
C3-15,3,Comparison & Relation,simulate,simulating,"흉내 내다, 유사 양상을 보이다",실제처럼 흉내 내어 재현하다,X simulates Y,simulate the process / outcomes / a market,replicate와 달리 모형적 재현,We simulate outcomes under alternative assumptions.,neutral,moderate,deliberate,strongly descriptive,
C3-16,3,Comparison & Relation,replicate,replicating,"재현하다, 유사하게 나타나다",같은 조건으로 다시 해 재현하다,X replicates Y,replicate a study / result / design,simulate와 달리 실증적 반복,Three teams failed to replicate the original result.,neutral,moderate,deliberate,strongly descriptive,
C3-17,3,Comparison & Relation,reflect,reflecting,반영하다 (관계·유사성),어떤 성질을 그대로 드러내 보이다,X reflects Y,reflect underlying values / a shift / bias,mirror보다 원인 반영의 뉘앙스,These disparities reflect differences in initial endowments.,neutral,moderate,accidental,mildly descriptive,
C3-18,3,Comparison & Relation,differ,differing,다르다,서로 다르다,X differs from Y,differ markedly / systematically from,diverge와 달리 상태의 차이,The two measures differ in how they treat part-time work.,neutral,weak,accidental,non-descriptive,
C3-19,3,Comparison & Relation,diverge,diverging,갈라지다,갈라져 점점 벌어지다,X diverges from Y,diverge from the trend / prediction / path,differ와 달리 시간에 따른 이탈,After 1990 the two series diverge sharply.,neutral,moderate,accidental,mildly descriptive,
C3-20,3,Comparison & Relation,deviate,deviating,벗어나다,정상 경로에서 벗어나다,X deviates from Y,deviate from the norm / protocol / mean,diverge보다 기준 이탈,Several sites deviated from the assigned protocol.,neutral,moderate,accidental,mildly descriptive,
C3-21,3,Comparison & Relation,contrast,contrasting,대비되다,맞대어 차이를 드러내다,X contrasts A with B,contrast sharply with / two approaches,compare와 달리 차이 강조,This finding contrasts sharply with earlier work.,neutral,moderate,deliberate,strongly descriptive,
C3-22,3,Comparison & Relation,oppose,opposing,대립되다,맞서서 반대 입장에 서다,X opposes Y,oppose a measure / view / interpretation,contrast보다 대립 행위,Local governments opposed the consolidation plan.,neutral,moderate,deliberate,non-descriptive,
C3-23,3,Comparison & Relation,counterpose,counterposing,대조시키다,서로 맞세워 대비시키다,X counterposes A to B,counterpose one model to another,contrast보다 의도적 대치 배치,The essay counterposes market logic to civic obligation.,neutral,strong,deliberate,strongly descriptive,
C3-24,3,Comparison & Relation,contradict,contradicting,모순되다,서로 양립할 수 없이 어긋나다,X contradicts Y,contradict the evidence / earlier claims,differ와 달리 양립 불가,These results directly contradict the standard model.,neutral,moderate,accidental,non-descriptive,
C3-25,3,Comparison & Relation,juxtapose,juxtaposing,병치하여 비교하다,나란히 놓아 대비 효과를 내다,X juxtaposes A and B,juxtapose two cases / images / accounts,contrast보다 배치 자체,The chapter juxtaposes rural and urban trajectories.,neutral,strong,deliberate,strongly descriptive,
C3-26,3,Comparison & Relation,situate,situating,"배치하다, 위치시키다",특정 맥락에 자리잡게 하다,X situates Y within Z,situate the case within / in relation to,locate보다 관계 설정,We situate this case within the comparative literature.,neutral,weak,deliberate,mildly descriptive,
C3-27,3,Comparison & Relation,contextualize,contextualizing,맥락화하다,배경을 부여해 이해되게 하다,X contextualizes Y,contextualize the comparison / difference,situate보다 배경 설명,The chapter contextualizes these differences historically.,neutral,moderate,deliberate,strongly descriptive,
C3-28,3,Comparison & Relation,frame,framing,"틀짓다, 관점에서 규정하다",특정 관점으로 규정해 제시하다,X frames Y as Z,frame the comparison as / the difference as,situate보다 관점 부여,"The report frames the gap as a matter of access, not ability.",neutral,moderate,deliberate,mildly descriptive,
C3-29,3,Comparison & Relation,position,positioning,"위치시키다, 자리매김하다",특정 위치나 입장에 놓다,X positions Y as Z,position the case as / itself relative to,situate보다 전략적,The authors position their approach between the two camps.,neutral,moderate,deliberate,non-descriptive,
C3-30,3,Comparison & Relation,map,mapping,(구조·관계를) 도식화하다,구조나 관계를 도식화해 보이다,X maps Y onto Z,map concepts onto / the relationship / a typology,chart보다 대응 관계 작성,We map these practices onto three ideal types.,neutral,moderate,deliberate,strongly descriptive,
C3-31,3,Comparison & Relation,anchor,anchoring,"고정시키다, 위치를 확립하다",기준점에 붙들어 고정하다,X anchors Y in Z,anchor the analysis in / expectations / claims,ground보다 고정점 강조,The argument is anchored in three detailed case studies.,neutral,moderate,deliberate,mildly descriptive,
C3-32,3,Comparison & Relation,embed,embedding,내재시키다,더 큰 구조 안에 박아 넣다,X embeds Y in Z,embed the analysis in / practices in context,situate보다 내재화 정도가 강함,Economic action is embedded in social relations.,neutral,moderate,accidental,mildly descriptive,
C3-33,3,Comparison & Relation,locate,locating,위치를 정하다,특정 지점에 자리매김하다,X locates Y in Z,locate the difference in / the source in,situate보다 지점 특정,We locate the source of the divergence in early schooling.,neutral,weak,deliberate,non-descriptive,
C3-34,3,Comparison & Relation,correlate,correlating,상관관계가 있다,두 변수가 함께 변하다,X correlates with Y,correlate strongly / positively / weakly with,cause와 달리 인과 없음,Income correlates strongly with turnout.,neutral,moderate,accidental,non-descriptive,
C3-35,3,Comparison & Relation,converge,converging,"수렴하다, 비슷해지다",여러 갈래가 한 점으로 모이다,X converges on Y,converge on a consensus / value / explanation,align보다 수렴 과정,Independent studies converge on a similar estimate.,neutral,moderate,accidental,mildly descriptive,
C3-36,3,Comparison & Relation,counterbalance,counterbalancing,균형을 이루다,반대 방향으로 작용해 상쇄시키다,X counterbalances Y,counterbalance a risk / bias / tendency,offset보다 균형 회복,Judicial review counterbalances executive discretion.,neutral,moderate,deliberate,mildly descriptive,
C3-37,3,Comparison & Relation,equate,equating,동일시하다,같은 것으로 취급하다,X equates A with B,equate growth with welfare / size with power,compare와 달리 동일시 (종종 비판적),Critics warn against equating growth with welfare.,neutral,moderate,deliberate,non-descriptive,
C3-38,3,Comparison & Relation,outstrip,outstripping,능가하다,앞질러 능가하다,X outstrips Y,outstrip supply / demand / capacity,exceed보다 격차 확대의 동적 뉘앙스,Demand has outstripped available capacity.,neutral,strong,accidental,non-descriptive,
C3-39,3,Comparison & Relation,exceed,exceeding,초과하다,정해진 수준을 넘어서다,X exceeds Y,exceed the threshold / expectations / limits,outstrip보다 기준 초과에 초점,Concentrations exceeded the regulatory threshold.,neutral,moderate,accidental,non-descriptive,
C3-40,3,Comparison & Relation,surpass,surpassing,능가하다,능가하여 앞서다,X surpasses Y,surpass previous levels / rivals / a record,exceed보다 경쟁적 우월,Output surpassed pre-crisis levels in 2023.,neutral,moderate,accidental,non-descriptive,
C3-41,3,Comparison & Relation,outweigh,outweighing,"~보다 크다, 더 중요하다",비중이나 중요성에서 앞서다,X outweighs Y,benefits outweigh costs / risks,exceed와 달리 가치 형량,The long-run benefits outweigh the transition costs.,neutral,moderate,accidental,non-descriptive,
C3-42,3,Comparison & Relation,eclipse,eclipsing,"가리다, 능가하다",압도하여 빛을 잃게 하다,X eclipses Y,eclipse earlier work / a rival / the debate,surpass보다 상대를 가림,The later study eclipsed the original finding.,neutral,strong,accidental,strongly descriptive,
C3-43,3,Comparison & Relation,overshadow,overshadowing,"가리다, 압도하다",가려서 덜 주목받게 하다,X overshadows Y,overshadow the findings / other factors,eclipse보다 주목 분산,Methodological disputes overshadowed the substantive result.,neutral,strong,accidental,strongly descriptive,
C3-44,3,Comparison & Relation,fall short,,모자라다,기준에 못 미치다,X falls short of Y,fall short of expectations / the target / proof,fail보다 미달 정도,The evidence falls short of establishing causation.,neutral,weak,accidental,non-descriptive,
C3-45,3,Comparison & Relation,lag behind,lagging,뒤처지다,남들보다 뒤처지다,X lags behind Y,lag behind peers / the average / reform,fall short보다 시간적 지체,Rural districts lag behind urban ones in coverage.,neutral,moderate,accidental,non-descriptive,
C3-46,3,Comparison & Relation,predominate,predominating,"우세하다, 두드러지다",수적·세력적으로 우세하다,X predominates,predominate in the sample / among cases,dominate보다 분포적 우세,Informal arrangements predominate in the sector.,neutral,moderate,accidental,mildly descriptive,
C3-47,3,Comparison & Relation,distinguish,distinguishing,구별하다,차이를 알아보고 구별하다,X distinguishes A from B,distinguish between / clearly distinguish,differentiate보다 인식적 구별,We distinguish capacity from willingness.,neutral,moderate,deliberate,non-descriptive,
C3-48,3,Comparison & Relation,differentiate,differentiating,"구별하다, 차별화하다",구별되게 다르게 취급하다,X differentiates A from B,differentiate products / cases / treatment,distinguish보다 차별화 행위,Firms differentiate their products to soften competition.,neutral,moderate,deliberate,mildly descriptive,
C3-49,3,Comparison & Relation,demarcate,demarcating,경계 짓다,경계를 그어 나누다,X demarcates Y,demarcate boundaries / the scope / jurisdictions,distinguish보다 경계선 설정,The statute demarcates federal and state jurisdiction.,neutral,moderate,deliberate,mildly descriptive,
C3-50,3,Comparison & Relation,bifurcate,bifurcating,두 갈래로 나뉘다,둘로 갈라지게 하다,X bifurcates,bifurcate into two / the market bifurcates,split보다 두 갈래 분기 명시,The labor market has bifurcated into high- and low-wage segments.,neutral,moderate,accidental,strongly descriptive,
C3-51,3,Comparison & Relation,discriminate,discriminating,구별하다 (비차별 의미),차이를 근거로 가려내다,X discriminates between A and B,discriminate between hypotheses / cases,distinguish보다 판별력 (또는 차별의 뜻),The test discriminates poorly between the two models.,neutral,moderate,deliberate,non-descriptive,
C4-01,4,Analysis & Interpretation,elucidate,elucidating,명확히 밝히다,어려운 것을 밝혀 이해되게 하다,X elucidates Y,elucidate the mechanism / relationship / process,clarify보다 학술적이고 심층적,This experiment elucidates the mechanism linking stress and recall.,positive,moderate,deliberate,strongly descriptive,
C4-02,4,Analysis & Interpretation,explicate,explicating,(개념·의미를) 자세히 설명하다,개념·의미를 조목조목 풀어 설명하다,X explicates Y,explicate a concept / text / argument,elucidate보다 텍스트 해설에 가까움,The paper explicates Rawls's notion of reflective equilibrium.,positive,strong,deliberate,strongly descriptive,
C4-03,4,Analysis & Interpretation,clarify,clarifying,명확히 하다,모호한 것을 분명하게 정리하다,X clarifies Y,clarify the distinction / terms / role,elucidate보다 일상적이고 범위가 좁음,We clarify the distinction between capacity and willingness.,positive,moderate,deliberate,mildly descriptive,
C4-04,4,Analysis & Interpretation,illuminate,illuminating,"밝히다, 해명하다",어두운 부분을 환하게 밝혀 주다,X illuminates Y,illuminate the process / dynamics / question,elucidate보다 은유적·인상적,Comparative cases illuminate the dynamics of policy diffusion.,positive,moderate,deliberate,strongly descriptive,
C4-05,4,Analysis & Interpretation,articulate,articulating,명료하게 표현하다,흐릿한 것을 또렷하게 표현해 내다,X articulates Y,articulate a distinction / rationale / criterion,clarify보다 언어적 정교화,The framework articulates three criteria for inclusion.,positive,moderate,deliberate,non-descriptive,
C4-06,4,Analysis & Interpretation,unravel,unraveling,"(복잡한 내용을) 풀다, 해명하다",얽힌 것을 하나씩 풀어내다,X unravels Y,unravel the complexity / a puzzle / the causal chain,unpack보다 복잡한 얽힘을 전제,The study unravels the causal chain behind the collapse.,positive,moderate,deliberate,strongly descriptive,
C4-07,4,Analysis & Interpretation,unpack,unpacking,(의미·구조를) 풀어 설명하다,뭉뚱그려진 개념을 낱낱이 뜯어보다,X unpacks Y,unpack the concept / assumption / term,unravel보다 개념 분해에 초점,We unpack the assumptions embedded in this measure.,positive,moderate,deliberate,strongly descriptive,
C4-08,4,Analysis & Interpretation,distill,distilling,핵심을 추출하다,핵심만 걸러내 압축하다,X distills Y,distill the findings into / key insights / principles,summarize보다 정수 추출의 뉘앙스,The review distills a large literature into four propositions.,positive,moderate,deliberate,mildly descriptive,
C4-09,4,Analysis & Interpretation,interpret,interpreting,해석하다,의미를 읽어 내어 해석하다,X interprets Y,interpret the results / findings / evidence,explain보다 의미 부여에 초점,We interpret these results as evidence of crowding out.,neutral,moderate,deliberate,non-descriptive,
C4-10,4,Analysis & Interpretation,infer,inferring,추론하다,단서로부터 미루어 판단하다,X infers Y from Z,infer causality / intent / a relationship from,deduce보다 개연적 추론,One cannot infer causality from these correlations alone.,neutral,moderate,deliberate,non-descriptive,
C4-11,4,Analysis & Interpretation,deduce,deducing,연역하다,전제로부터 논리적으로 이끌어 내다,X deduces Y from Z,deduce a prediction / implication from,infer보다 연역적·필연적,From these axioms we deduce a testable prediction.,neutral,strong,deliberate,non-descriptive,
C4-12,4,Analysis & Interpretation,construe,construing,해석하다,특정한 뜻으로 받아들여 해석하다,X construes Y as Z,construe the provision as / narrowly / broadly,interpret보다 법률·규범적 해석,Courts have construed the provision narrowly.,neutral,moderate,deliberate,non-descriptive,
C4-13,4,Analysis & Interpretation,signify,signifying,의미하다,무엇을 뜻하다·나타내다,X signifies Y,signify a shift / departure / commitment,indicate보다 상징적 의미,The revision signifies a departure from earlier doctrine.,neutral,weak,accidental,non-descriptive,
C4-14,4,Analysis & Interpretation,decipher,deciphering,(난해한 것을) 해독하다,암호처럼 난해한 것을 판독해 내다,X deciphers Y,decipher a pattern / script / signal,interpret보다 해독의 난이도가 높음,Researchers deciphered the encoding used in the archive.,neutral,strong,deliberate,strongly descriptive,
C4-15,4,Analysis & Interpretation,translate (conceptual),translating,(개념을) 해석하여 옮기다,개념을 다른 틀로 옮겨 이해시키다,X translates Y into Z,translate theory into practice / findings into policy,interpret보다 다른 영역으로의 전환,The paper translates these findings into policy recommendations.,neutral,moderate,deliberate,mildly descriptive,
C4-16,4,Analysis & Interpretation,analyze,analyzing,분석하다,구성 요소로 나누어 체계적으로 살피다,X analyzes Y,analyze data / patterns / the structure,examine보다 방법론적 절차를 함축,We analyze panel data from thirty-two countries.,neutral,strong,deliberate,non-descriptive,
C4-17,4,Analysis & Interpretation,examine,examining,"조사하다, 검토하다",자세히 살펴 검토하다,X examines Y,examine the relationship / evidence / claim,analyze보다 넓고 덜 기술적,This chapter examines the relationship between the two.,neutral,moderate,deliberate,non-descriptive,
C4-18,4,Analysis & Interpretation,inspect,inspecting,면밀히 조사하다,결함을 찾기 위해 꼼꼼히 점검하다,X inspects Y,inspect the records / output / residuals,examine보다 점검·검사에 가까움,We inspected the residuals for signs of misspecification.,neutral,moderate,deliberate,mildly descriptive,
C4-19,4,Analysis & Interpretation,probe,probing,면밀히 탐색하다,깊이 파고들어 캐묻다,X probes Y,probe the mechanism / limits / assumptions,examine보다 탐색적이고 집요함,Follow-up interviews probed the limits of this account.,neutral,moderate,deliberate,strongly descriptive,
C4-20,4,Analysis & Interpretation,investigate,investigating,"조사하다, 연구하다",체계적으로 조사해 규명하다,X investigates Y,investigate the causes / effects / question,examine보다 조사 규모가 큼,We investigate the causes of persistent regional disparity.,neutral,strong,deliberate,non-descriptive,
C4-21,4,Analysis & Interpretation,scrutinize,scrutinizing,정밀하게 조사하다,빈틈없이 엄격하게 뜯어보다,X scrutinizes Y,scrutinize the evidence / claims / methodology,examine보다 훨씬 비판적이고 엄밀,Reviewers scrutinized the identification strategy.,neutral/negative,strong,deliberate,strongly descriptive,
C4-22,4,Analysis & Interpretation,dissect,dissecting,"(구조를) 해부하다, 분석하다",해부하듯 낱낱이 갈라 분석하다,X dissects Y,dissect an argument / the logic / a case,analyze보다 공격적이고 세밀,The response dissects the logic of the original claim.,neutral,strong,deliberate,strongly descriptive,
C4-23,4,Analysis & Interpretation,parse,parsing,구문 분석하다,구성 성분으로 갈라 읽어 내다,X parses Y,parse the data / distinction / language,analyze보다 구조적 분해,We parse the distinction into three separate claims.,neutral,moderate,deliberate,strongly descriptive,
C4-24,4,Analysis & Interpretation,deconstruct,deconstructing,구조를 해체하여 분석하다,구조를 해체하여 전제를 드러내다,X deconstructs Y,deconstruct a narrative / binary / category,dissect보다 이론적·비판적 함의,The essay deconstructs the public/private binary.,neutral/negative,strong,deliberate,strongly descriptive,
C4-25,4,Analysis & Interpretation,trace,tracing,(과정·계보를) 추적하다,경로나 기원을 따라가며 밝히다,X traces Y to Z,trace the origins to / development of / a path,track보다 기원 추적에 초점,The author traces the doctrine to nineteenth-century practice.,neutral,moderate,deliberate,mildly descriptive,
C4-26,4,Analysis & Interpretation,model,modeling,(구조를) 모델링하다,현상을 형식적으로 모형화하다,X models Y,model the process / behavior / relationship,analyze보다 형식화에 초점,We model adoption as a function of peer exposure.,neutral,moderate,deliberate,non-descriptive,
C4-27,4,Analysis & Interpretation,uncover,uncovering,드러내다,숨겨져 있던 것을 찾아내다,X uncovers Y,uncover evidence / a pattern / discrepancies,reveal보다 발굴의 노력을 함축,Archival work uncovered discrepancies in the official record.,neutral,moderate,accidental,mildly descriptive,
C4-28,4,Analysis & Interpretation,reveal,revealing,밝히다,가려져 있던 것을 드러내 보이다,X reveals Y,reveal a pattern / limitation / tension,uncover보다 드러남 자체에 초점,Disaggregation reveals substantial heterogeneity.,neutral,moderate,accidental,mildly descriptive,
C4-29,4,Analysis & Interpretation,explain,explaining,설명하다,왜 그런지 이해되도록 밝히다,X explains Y,explain variation / the gap / why,account for보다 일반적,This mechanism explains much of the observed variation.,neutral,moderate,deliberate,non-descriptive,
C4-30,4,Analysis & Interpretation,account for,accounting for,(원인·이유를) 설명하다,현상의 원인·비중을 설명해 내다,X accounts for Y,account for variance / the difference / anomalies,explain보다 통계적 설명 지분의 뉘앙스,Selection accounts for roughly half of the observed gap.,neutral,moderate,deliberate,non-descriptive,
C4-31,4,Analysis & Interpretation,rationalize,rationalizing,논리적으로 설명하다,사후에 그럴듯한 이유를 붙이다,X rationalizes Y,rationalize a decision / anomaly / behavior,explain과 달리 정당화의 뉘앙스,Respondents rationalized the decision after the fact.,neutral,moderate,deliberate,mildly descriptive,
C4-32,4,Analysis & Interpretation,conceptualize,conceptualizing,개념화하다,경험적 대상을 개념으로 정립하다,X conceptualizes Y as Z,conceptualize trust as / power as,define보다 이론적 구성,We conceptualize trust as an institutional rather than personal property.,neutral,moderate,deliberate,non-descriptive,
C4-33,4,Analysis & Interpretation,theorize,theorizing,이론화하다,이론적으로 설명 체계를 세우다,X theorizes Y,theorize the relationship / mechanism / link,conceptualize보다 설명 체계 구축,Few studies theorize the link between the two.,neutral,moderate,deliberate,non-descriptive,
C4-34,4,Analysis & Interpretation,postulate,postulating,가정하다,검증 전 명제로 내세우다,X postulates Y,postulate an assumption / condition / principle,hypothesize보다 검증보다는 상정에 가까움,The model postulates rational updating by all agents.,neutral,moderate,deliberate,non-descriptive,
C4-35,4,Analysis & Interpretation,hypothesize,hypothesizing,가설을 세우다,검증 가능한 가설로 세우다,X hypothesizes that Y,hypothesize that / a mediating role,postulate보다 경험적 검증 지향,We hypothesize that density moderates this effect.,neutral,moderate,deliberate,non-descriptive,
C4-36,4,Analysis & Interpretation,suggest,suggesting,시사하다,완곡하게 시사하다,X suggests that Y,suggest that / a link / an interpretation,imply보다 화자의 조심스러운 제안,The evidence suggests that timing matters more than scale.,neutral,weak,accidental,non-descriptive,
C4-37,4,Analysis & Interpretation,imply,implying,암시하다,논리적으로 함의하다,X implies Y,imply a tradeoff / that / a constraint,suggest보다 논리적 귀결,The result implies a tradeoff between coverage and accuracy.,neutral,weak,accidental,non-descriptive,
C4-38,4,Analysis & Interpretation,point to,,~을 가리키다,근거로서 어떤 결론을 가리키다,X points to Y,point to a mechanism / an explanation / evidence,indicate보다 구체적 근거 제시,Several findings point to a common institutional source.,neutral,weak,accidental,mildly descriptive,
C4-39,4,Analysis & Interpretation,indicate,indicating,"나타내다, 보여주다",징후로서 나타내 보이다,X indicates Y,indicate a trend / problem / association,point to보다 중립적·기술적,Early results indicate a modest association.,neutral,weak,accidental,non-descriptive,
C4-40,4,Analysis & Interpretation,cast (as),casting,(개념·사안을) 어떤 방식으로 규정하다,어떤 성격의 것으로 규정해 보이게 하다,X casts Y as Z,cast the issue as / doubt on,frame보다 평가적,The review casts the debate as a methodological one.,neutral,moderate,deliberate,strongly descriptive,
C4-41,4,Analysis & Interpretation,portray,portraying,"묘사하다, 제시하다",어떤 모습으로 그려 보이다,X portrays Y as Z,portray the actor as / the period as,represent보다 서술적 묘사,The account portrays the reform as inevitable.,neutral,moderate,deliberate,mildly descriptive,
C4-42,4,Analysis & Interpretation,represent,representing,"나타내다, 표현하다",무엇을 대신하여 나타내다,X represents Y,represent a shift / a class of / interests,portray보다 대표·표상의 뜻,These cases represent a broader class of failures.,neutral,moderate,deliberate,non-descriptive,
C4-43,4,Analysis & Interpretation,derive,deriving,도출하다,근거로부터 이끌어 내다,X derives Y from Z,derive a result / measure / implication from,infer보다 형식적 도출,We derive the estimator from first principles.,neutral,moderate,deliberate,non-descriptive,
C4-44,4,Analysis & Interpretation,extrapolate,extrapolating,"외삽하다, 추론하여 확장하다",알려진 범위 밖으로 추정해 넓히다,X extrapolates Y,extrapolate from the sample / to other settings,generalize보다 수치적 외삽,We should be cautious about extrapolating beyond the observed range.,neutral,moderate,deliberate,non-descriptive,
C4-45,4,Analysis & Interpretation,generalize,generalizing,일반화하다,개별 사례에서 일반 명제를 끌어내다,X generalizes Y,generalize from cases / to a population,extrapolate보다 이론적 일반화,These findings may not generalize to smaller firms.,neutral,moderate,deliberate,non-descriptive,
C4-46,4,Analysis & Interpretation,abstract,abstracting,추상화하다,구체를 걷어내고 추상화하다,X abstracts away from Y,abstract away from detail / context,generalize보다 세부 제거에 초점,The model abstracts away from distributional concerns.,neutral,moderate,deliberate,strongly descriptive,
C4-47,4,Analysis & Interpretation,synthesize,synthesizing,종합하다,여러 갈래를 하나로 엮어 내다,X synthesizes Y,synthesize the literature / findings / evidence,summarize보다 통합적 재구성,The chapter synthesizes findings across three literatures.,neutral,strong,deliberate,non-descriptive,
C4-48,4,Analysis & Interpretation,isolate,isolating,(요소를) 분리하여 규명하다,다른 요인과 떼어 내어 살피다,X isolates Y,isolate the effect / mechanism / contribution,separate보다 인과 식별의 뉘앙스,The design isolates the effect of timing from that of scale.,neutral,moderate,deliberate,non-descriptive,
C4-49,4,Analysis & Interpretation,allude (to),alluding,암시하다,직접 언급 않고 넌지시 가리키다,X alludes to Y,allude to a controversy / prior work,imply보다 언급 회피,The footnote alludes to an ongoing controversy.,neutral,weak,accidental,mildly descriptive,
C4-50,4,Analysis & Interpretation,intimate,intimating,은연중에 암시하다,드러내지 않으면서 은근히 내비치다,X intimates Y,intimate a preference / that / disapproval,allude보다 더 미묘하고 사적,The author intimates disapproval without stating it outright.,neutral,weak,accidental,mildly descriptive,
C5-01,5,Evaluation & Judgment,endorse,endorsing,"승인하다, 지지하다",공개적으로 지지를 표명하다,X endorses Y,endorse a proposal / candidate / view,support보다 공식적 표명,The committee endorsed the revised guidelines.,positive,strong,deliberate,non-descriptive,
C5-02,5,Evaluation & Judgment,legitimize,legitimizing,정당화하다,정당한 것으로 인정받게 만들다,X legitimizes Y,legitimize a practice / regime / claim,justify와 달리 사회적 승인 획득,Repeated use legitimizes what began as an exception.,positive,strong,deliberate,mildly descriptive,
C5-03,5,Evaluation & Judgment,sanction,sanctioning,승인하다,공적으로 허가하거나 제재하다,X sanctions Y,sanction a practice / violation / trade,문맥에 따라 승인/처벌 정반대 의미,The board sanctioned the use of provisional data.,positive,strong,deliberate,non-descriptive,
C5-04,5,Evaluation & Judgment,ratify,ratifying,비준하다,정식 절차로 승인해 확정하다,X ratifies Y,ratify a treaty / agreement / amendment,endorse보다 법적 확정,Parliament ratified the treaty in March.,positive,strong,deliberate,non-descriptive,
C5-05,5,Evaluation & Judgment,uphold,upholding,지지하다,무너지지 않게 지지하고 유지하다,X upholds Y,uphold a ruling / principle / standard,endorse보다 유지·수호,The court upheld the lower ruling.,positive,strong,deliberate,non-descriptive,
C5-06,5,Evaluation & Judgment,justify,justifying,정당화하다,정당함을 근거로 밝히다,X justifies Y,justify a decision / assumption / cost,legitimize와 달리 논거 제시에 초점,The authors justify this restriction on statistical grounds.,positive,moderate,deliberate,mildly descriptive,
C5-07,5,Evaluation & Judgment,warrant,warranting,"정당화하다, 근거를 부여하다",정당성이나 근거를 부여하다,X warrants Y,warrant caution / further study / the conclusion,justify보다 '~할 만하다'의 뜻,These anomalies warrant further investigation.,positive,moderate,deliberate,non-descriptive,
C5-08,5,Evaluation & Judgment,assess,assessing,평가하다,가치나 상태를 판단해 평가하다,X assesses Y,assess the impact / risk / feasibility,evaluate보다 실무적·측정 지향,We assess the impact of the subsidy on take-up.,neutral,strong,deliberate,non-descriptive,
C5-09,5,Evaluation & Judgment,evaluate,evaluating,평가하다,기준에 비추어 값을 매기다,X evaluates Y,evaluate performance / evidence / programs,assess보다 판정 절차를 함축,The study evaluates three competing explanations.,neutral,strong,deliberate,non-descriptive,
C5-10,5,Evaluation & Judgment,appraise,appraising,"평가하다, 감정하다",전문적으로 값어치를 감정하다,X appraises Y,appraise the value / evidence / a property,evaluate보다 전문 감정의 뉘앙스,Independent experts appraised the collection.,neutral,strong,deliberate,mildly descriptive,
C5-11,5,Evaluation & Judgment,critique,critiquing,비평하다,결함을 짚어 비판적으로 논평하다,X critiques Y,critique the methodology / framework / argument,criticize보다 학술적·건설적,The response critiques the identification strategy.,neutral,strong,deliberate,non-descriptive,
C5-12,5,Evaluation & Judgment,review,reviewing,검토하다,전반을 훑어 검토하다,X reviews Y,review the literature / evidence / a decision,critique보다 중립적 개관,Section 2 reviews the relevant literature.,neutral,moderate,deliberate,non-descriptive,
C5-13,5,Evaluation & Judgment,gauge,gauging,판단하다,어림잡아 헤아리다,X gauges Y,gauge sentiment / support / the extent,measure보다 대략적 파악,Surveys gauge public sentiment imperfectly.,neutral,moderate,deliberate,non-descriptive,
C5-14,5,Evaluation & Judgment,measure,measuring,측정·평가하다,수치로 재어 확정하다,X measures Y,measure the effect / distance / inequality,gauge보다 정밀하고 조작적,We measure inequality using the Gini coefficient.,neutral,moderate,deliberate,non-descriptive,
C5-15,5,Evaluation & Judgment,weigh,weighing,따져보다,여러 요소를 견주어 비중을 따지다,X weighs Y against Z,weigh costs against benefits / the evidence,assess보다 형량·비교에 초점,Courts must weigh privacy interests against public safety.,neutral,moderate,deliberate,non-descriptive,
C5-16,5,Evaluation & Judgment,verify,verifying,검증하다,사실인지 확인해 입증하다,X verifies Y,verify a claim / identity / the data,confirm보다 절차적 확인,Auditors verified the reported figures.,neutral,strong,deliberate,non-descriptive,
C5-17,5,Evaluation & Judgment,validate,validating,타당성을 입증하다,타당성을 검증해 인정하다,X validates Y,validate an instrument / model / finding,verify보다 타당도 검증,We validate the scale against an external criterion.,neutral,strong,deliberate,non-descriptive,
C5-18,5,Evaluation & Judgment,confirm,confirming,확인하다,사실임을 뒷받침해 굳히다,X confirms Y,confirm a hypothesis / suspicion / result,verify보다 결과 일치에 초점,Replication confirms the original finding.,neutral,strong,deliberate,non-descriptive,
C5-19,5,Evaluation & Judgment,corroborate,corroborating,확증하다,독립된 증거로 뒷받침하다,X corroborates Y,corroborate an account / finding / testimony,confirm보다 독립 출처의 보강,Interview data corroborate the archival record.,neutral,strong,deliberate,non-descriptive,
C5-20,5,Evaluation & Judgment,authenticate,authenticating,진위를 확인하다,진짜임을 확인해 주다,X authenticates Y,authenticate a document / signature / artifact,verify보다 진위 판정,Experts authenticated the manuscript.,neutral,strong,deliberate,non-descriptive,
C5-21,5,Evaluation & Judgment,substantiate,substantiating,입증하다,증거로 실질을 뒷받침하다,X substantiates Y,substantiate a claim / allegation / hypothesis,corroborate보다 주장 자체의 입증,The report fails to substantiate its central claim.,neutral,strong,deliberate,non-descriptive,
C5-22,5,Evaluation & Judgment,audit,auditing,검증·감사하다,장부·절차를 공식 점검하다,X audits Y,audit accounts / compliance / an algorithm,review보다 공식적·체계적 점검,Regulators audited the firm's compliance procedures.,neutral,moderate,deliberate,non-descriptive,
C5-23,5,Evaluation & Judgment,qualify,qualifying,제한하다,조건을 달아 범위를 제한하다,X qualifies Y,qualify a claim / statement / conclusion,temper보다 단서 부착에 초점,The authors qualify this conclusion in a footnote.,neutral,weak,deliberate,non-descriptive,
